fine: 01-02-14 17:02:54

Colori iniziali letti da file:
	82.8	-28.5	13
	60.7	-48.6	19.7
	35.2	-23.9	7.9

	89.8	1.8	47.3
	75.1	8.3	79
	33.6	7.44	26

	75	28.3	11.1
	43.9	51.5	21.7
	23.3	22.8	7.9

	82	18	-20.6
	56.5	24.8	-24.4
	25.2	18.4	-16.5

	77.6	-16.3	-17.4
	57	-24.4	-32.1
	34.1	-12.2	-18.4


Disposizione Casuale dei color:
	75	28.3	11.1
	43.9	51.5	21.7
	23.3	22.8	7.9

	82	18	-20.6
	56.5	24.8	-24.4
	25.2	18.4	-16.5

	77.6	-16.3	-17.4
	57	-24.4	-32.1
	34.1	-12.2	-18.4

	82.8	-28.5	13
	60.7	-48.6	19.7
	35.2	-23.9	7.9

	89.8	1.8	47.3
	75.1	8.3	79
	33.6	7.44	26


Colori modificati dall'utente:
	43.9	51.5	21.7
	50.24	23.52	-22.82
	62.15	-22.375	-28.425
	60.7	-48.6	19.7
	77.305	7.325	74.245
